Key,Source,Context,English
drinkCursedCoffee,items,Food,"Cursed Coffee"
drinkCursedCoffeeDesc,items,Food,"A mysterious dark brew that saps your vitality. Reduces health, food, water, and stamina by 25%."
buffCursedCoffee,buffs,Buff,"Cursed"
buffCursedCoffeeDesc,buffs,Buff,"Your vitality is being drained by dark forces."
buffTooMuchCaffeineName,buffs,Buff,"Way too much caffeine."
buffFatiguedName,buffs,Buff,"Fatigued"
buffFatiguedDesc,buffs,Buff,"You're absolutely exhausted."
espressoMachine_hgBB,blocks,Workstation,"A Fancy Espresso Machine"
commercialEspressoMachine_hgBB,blocks,Workstation,"A Commercial Espresso Machine"
frenchPress_hgBB,blocks,Workstation,"A Simple French Press"
antiqueCoffeeMachine_hgBB,blocks,Workstation,"A Very Fancy Coffee Machine"
espressoMachineSchematic_hgBB,blocks,Workstation,"A Fancy Espresso Machine Schematic"
commercialEspressoMachineSchematic_hgBB,blocks,Workstation,"A Commercial Espresso Machine Schematic"
frenchPressSchematic_hgBB,blocks,Workstation,"A Simple French Press Schematic"
antiqueCoffeeMachineSchematic_hgBB,blocks,Workstation,"A Very Fancy Coffee Machine Schematic"
cntCoffeeMaker_hgBB,blocks,Workstation,"Functional Coffee Maker"
cntCoffeeMakerCommercial_hgBB,blocks,Workstation,"Functional Commercial Coffee Maker"
cntCoffeeMakerSchematic_hgBB,blocks,Workstation,"Functional Coffee Maker Schematic"
cntCoffeeMakerCommercialSchematic_hgBB,blocks,Workstation,"Functional Commercial Coffee Maker Schematic"
hgBattlefieldBaristaWorkstation,blocks,Workstation,"Dev Barista Helper"
hgDR_milkBase,items,Item,"This is a base item for development only"
eatDryCoffeeTooltip,items,Admin,"You've suddenly realized that was a bad idea..."
foodCanMilk,items,Food,"A Can of Evaporated Milk"
foodCanMilkDesc,items,Food,"A thick, creamy milk that’s had most of the water removed. Perfect for cooking or drinking."
drinkJarMilk,items,Food,"Milk"
drinkJarMilkDesc,items,Food,"Fresh and refreshing. Simple, straightforward, and exactly what you need to keep your bones strong."
drinkJarCreamer,items,Food,"Creamer"
