Key,Source,Context,English
drinkCursedCoffee,items,Food,"Cursed Coffee"
drinkCursedCoffeeDesc,items,Food,"A mysterious dark brew that saps your vitality. Reduces health, food, water, and stamina by 25%."
buffCursedCoffee,buffs,Buff,"Cursed"
buffCursedCoffeeDesc,buffs,Buff,"Your vitality is being drained by dark forces."
espressoMachine_hgBB,blocks,Container,A Fancy Espresso Machine
hgDR_milkBase,items,Item,"This is a base item for development only"
eatDryCoffeeTooltip,items,Admin,"You've suddenly realized that was a bad idea..."
foodCanMilk,items,Food,"A Can of Evaporated Milk"
foodCanMilkDesc,items,Food,"A thick, creamy milk that’s had most of the water removed. Perfect for cooking or drinking."
drinkJarMilk,items,Food,"A Jar of Milk"
drinkJarMilkDesc,items,Food,"Fresh and refreshing. Simple, straightforward, and exactly what you need to keep your bones strong."
drinkJarCreamer,items,Food,"A Jar of Creamer"
drinkJarCreamerDesc,items,Food,"A smooth addition to your coffee or tea, adding just the right amount of richness to your brew."
resourceInstantCoffee,items,Item,"Instant Coffee"
resourceInstantCoffeeDesc,items,Item,"Quick, bitter, and harsh on your body. You'll lose health and feel dehydrated, but at least it'll wake you up."
resourcePowderedMilk,items,Item,"A Tub of Powdered Milk"
resourcePowderedMilkDesc,items,Item,"Just add water for a nutritious milk substitute. Perfect for the long haul but tastes a bit like chalk."
resourcePowderedCreamer,items,Item,"Powdered Creamer"
resourcePowderedCreamerDesc,items,Item,"Add a little richness to your drinks without the hassle of refrigeration. Just don’t expect the flavor of real cream."
perkBattlefieldBaristaRank1Desc,progression,perk,Coffee Addict
perkBattlefieldBaristaRank1LongDesc,progression,perk,"The battlefield runs on caffeine, and you can brew a mean cup of joe. Unlock basic coffee recipes to keep you alert in the apocalypse. Craft Coffee and Cold Brew. Brew 10% faster."
perkBattlefieldBaristaRank2Desc,progression,perk,Espresso Enthusiast
perkBattlefieldBaristaRank2LongDesc,progression,perk,"You've moved past the basics and into the realm of a quick energy boost. Craft energizing drinks that give you a temporary boost in speed and stamina. Brew 20% faster."
perkBattlefieldBaristaRank3Desc,progression,perk,Latte Specialist
